Configuration,Term,J,Prefix,Level (eV),Suffix,Uncertainty (eV),Splitting,Reference
"=""4d9""","=""2D""","=""5/2""","=""""","=""0.0000""","=""""","=""0""","=""""","=""L3466"""
"=""4d9""","=""2D""","=""3/2""","=""""","=""0.8883""","=""""","=""""","=""0.8883""","="""""
"=""4d8.(3F).5p""","=""4D*""","=""1/2""","=""""","=""""","=""""","=""""","=""""","="""""
"=""4d8.(3F).5p""","=""4D*""","=""7/2""","=""""","=""29.2996""","=""""","=""""","=""""","="""""
"=""4d8.(3F).5p""","=""4D*""","=""5/2""","=""""","=""29.8865""","=""""","=""""","=""0.587""","="""""
"=""4d8.(3F).5p""","=""4D*""","=""3/2""","=""""","=""30.5177""","=""""","=""""","=""0.631""","="""""
"=""4d8.(3F).5p""","=""4G*""","=""11/2""","=""""","=""""","=""""","=""""","=""""","="""""
"=""4d8.(3F).5p""","=""4G*""","=""9/2""","=""""","=""""","=""""","=""""","=""""","="""""
"=""4d8.(3F).5p""","=""4G*""","=""7/2""","=""""","=""""","=""""","=""""","=""""","="""""
"=""4d8.(3F).5p""","=""4G*""","=""5/2""","=""""","=""30.3920""","=""""","=""""","=""""","="""""
"=""4d8.(3F).5p""","=""4F*""","=""9/2""","=""""","=""""","=""""","=""""","=""""","="""""
"=""4d8.(3F).5p""","=""4F*""","=""3/2""","=""""","=""30.5885""","=""""","=""""","=""""","="""""
"=""4d8.(3F).5p""","=""4F*""","=""7/2""","=""""","=""30.8119""","=""""","=""""","=""0.223""","="""""
"=""4d8.(3F).5p""","=""4F*""","=""5/2""","=""""","=""31.3297""","=""""","=""""","=""0.518""","="""""
"=""4d8.(3F).5p""","=""2D*""","=""5/2""","=""""","=""30.9519""","=""""","=""""","=""-0.378""","="""""
"=""4d8.(3F).5p""","=""2D*""","=""3/2""","=""""","=""31.3244""","=""""","=""""","=""0.373""","="""""
"=""4d8.(3F).5p""","=""2F*""","=""5/2""","=""""","=""""","=""""","=""""","=""""","="""""
"=""4d8.(3F).5p""","=""2F*""","=""7/2""","=""""","=""31.4769""","=""""","=""""","=""""","="""""
"=""4d8.(3F).5p""","=""2G*""","=""9/2""","=""""","=""""","=""""","=""""","=""""","="""""
"=""4d8.(3F).5p""","=""2G*""","=""7/2""","=""""","=""31.5915""","=""""","=""""","=""""","="""""
"=""4d8.(3P).5p""","=""4P*""","=""1/2""","=""""","=""""","=""""","=""""","=""""","="""""
"=""4d8.(3P).5p""","=""4P*""","=""5/2""","=""""","=""31.8799""","=""""","=""""","=""""","="""""
"=""4d8.(3P).5p""","=""4P*""","=""3/2""","=""""","=""31.9004""","=""""","=""""","=""0.021""","="""""
"=""4d8.(1D).5p""","=""2F*""","=""5/2""","=""""","=""32.0621""","=""""","=""""","=""0.162""","="""""
"=""4d8.(1D).5p""","=""2F*""","=""7/2""","=""""","=""32.3921""","=""""","=""""","=""0.330""","="""""
"=""4d8.(1D).5p""","=""2P*""","=""1/2""","=""""","=""32.3884""","=""""","=""""","=""-0.004""","="""""
"=""4d8.(1D).5p""","=""2P*""","=""3/2""","=""""","=""32.4940""","=""""","=""""","=""0.106""","="""""
"=""4d8.(1D).5p""","=""2D*""","=""5/2""","=""""","=""32.6042""","=""""","=""""","=""0.110""","="""""
"=""4d8.(1D).5p""","=""2D*""","=""3/2""","=""""","=""32.6768""","=""?""","=""""","=""0.073""","="""""
"=""4d8.(3P).5p""","=""4D*""","=""1/2""","=""""","=""""","=""""","=""""","=""""","="""""
"=""4d8.(3P).5p""","=""4D*""","=""7/2""","=""""","=""32.7472""","=""""","=""""","=""""","="""""
"=""4d8.(3P).5p""","=""4D*""","=""3/2""","=""""","=""32.9684""","=""""","=""""","=""0.221""","="""""
"=""4d8.(3P).5p""","=""4D*""","=""5/2""","=""""","=""32.9886""","=""""","=""""","=""0.020""","="""""
"=""4d8.(3P).5p""","=""2D*""","=""3/2""","=""""","=""33.2558""","=""""","=""""","=""0.267""","="""""
"=""4d8.(3P).5p""","=""2D*""","=""5/2""","=""""","=""33.3330""","=""""","=""""","=""0.077""","="""""
"=""4d8.(3P).5p""","=""2P*""","=""3/2""","=""""","=""33.5002""","=""""","=""""","=""0.167""","="""""
"=""4d8.(3P).5p""","=""2P*""","=""1/2""","=""""","=""34.1335""","=""""","=""""","=""0.633""","="""""
"=""4d8.(3P).5p""","=""2S*""","=""1/2""","=""""","=""33.5811""","=""""","=""""","=""-0.552""","="""""
"=""4d8.(1G).5p""","=""2F*""","=""7/2""","=""""","=""33.6301""","=""""","=""""","=""0.049""","="""""
"=""4d8.(1G).5p""","=""2F*""","=""5/2""","=""""","=""33.7938""","=""""","=""""","=""0.164""","="""""
"=""4d8.(3P).5p""","=""4S*""","=""3/2""","=""""","=""33.9552""","=""""","=""""","=""0.161""","="""""
"=""In VI (4d8 3F<4>)""","=""Limit""","=""---""","=""[""","=""69.3""","=""]""","=""1.2""","=""""","=""L4316c99"""
