Configuration,Term,J,Prefix,Level (eV),Suffix,Uncertainty (eV),Splitting,Reference
"=""3d10.4s2""","=""1S""","=""0""","=""""","=""0.0000""","=""""","=""0""","=""""","=""L3465"""
"=""3d10.4s.4p""","=""3P*""","=""0""","=""""","=""11.1283""","=""""","=""""","=""11.1283""","="""""
"=""3d10.4s.4p""","=""3P*""","=""1""","=""""","=""11.3261""","=""""","=""""","=""0.198""","="""""
"=""3d10.4s.4p""","=""3P*""","=""2""","=""""","=""11.7737""","=""""","=""""","=""0.448""","="""""
"=""3d10.4s.4p""","=""1P*""","=""1""","=""""","=""16.3328""","=""""","=""""","=""4.559""","="""""
"=""3d10.4p2""","=""3P""","=""0""","=""""","=""26.2585""","=""""","=""""","=""9.926""","="""""
"=""3d10.4p2""","=""3P""","=""1""","=""""","=""26.5434""","=""""","=""""","=""0.285""","="""""
"=""3d10.4p2""","=""3P""","=""2""","=""""","=""27.1048""","=""""","=""""","=""0.561""","="""""
"=""3d10.4s.4d""","=""1D""","=""2""","=""""","=""26.4327""","=""""","=""""","=""-0.672""","="""""
"=""3d10.4s.4d""","=""3D""","=""1""","=""""","=""31.9301""","=""""","=""""","=""5.497""","="""""
"=""3d10.4s.4d""","=""3D""","=""2""","=""""","=""31.9567""","=""""","=""""","=""0.027""","="""""
"=""3d10.4s.4d""","=""3D""","=""3""","=""""","=""31.9982""","=""""","=""""","=""0.041""","="""""
"=""3d10.4s.5s""","=""3S""","=""1""","=""""","=""35.6363""","=""""","=""""","=""3.638""","="""""
"=""3d10.4s.4f""","=""1F*""","=""3""","=""""","=""44.8138""","=""""","=""""","=""9.178""","="""""
"=""Se VI (4s 2S<1/2>)""","=""Limit""","=""---""","=""[""","=""68.30""","=""]""","=""0.10""","=""""","=""L16139"""
