Configuration,Term,J,Prefix,Level (eV),Suffix,Uncertainty (eV),Splitting,Leading percentages,Reference
"=""1s2.2s""","=""2S""","=""1/2""","=""""","=""0.000000""","=""""","=""0.00004""","=""""","="" 100                                           ""","=""L12158"""
"=""1s2.2p""","=""2P*""","=""1/2""","=""""","=""3.958660""","=""""","=""0.00004""","=""3.95866""","="" 100                                           ""","=""L12158"""
"=""1s2.2p""","=""2P*""","=""3/2""","=""""","=""3.959475""","=""""","=""0.00004""","=""0.00081""","="" 100                                           ""","=""L12158"""
"=""1s2.3s""","=""2S""","=""1/2""","=""""","=""10.9393633""","=""""","=""0.0000000""","=""6.97989""","="" 100                                           ""","=""L12158"""
"=""1s2.3p""","=""2P*""","=""1/2""","=""""","=""11.9638999""","=""""","=""0.0000017""","=""1.024537""","="" 100                                           ""","=""L12158"""
"=""1s2.3p""","=""2P*""","=""3/2""","=""""","=""11.9641389""","=""""","=""0.0000017""","=""0.000239""","="" 100                                           ""","=""L12158"""
"=""1s2.3d""","=""2D""","=""3/2""","=""""","=""12.157217""","=""""","=""0.000012""","=""0.193078""","="" 100                                           ""","=""L12158"""
"=""1s2.3d""","=""2D""","=""5/2""","=""""","=""12.157283""","=""""","=""0.000012""","=""0.00007""","="" 100                                           ""","=""L12158"""
"=""1s2.4s""","=""2S""","=""1/2""","=""""","=""14.315766""","=""""","=""0.000009""","=""2.15848""","="" 100                                           ""","=""L12158"""
"=""1s2.4p""","=""2P*""","=""1/2""","=""""","=""14.724427""","=""""","=""0.000011""","=""0.40866""","="" 100                                           ""","=""L12158"""
"=""1s2.4p""","=""2P*""","=""3/2""","=""""","=""14.724527""","=""""","=""0.000011""","=""0.00010""","="" 100                                           ""","=""L12158"""
"=""1s2.4d""","=""2D""","=""3/2""","=""""","=""14.806342""","=""""","=""0.000007""","=""0.08182""","="" 100                                           ""","=""L12158"""
"=""1s2.4d""","=""2D""","=""5/2""","=""""","=""14.806372""","=""""","=""0.000007""","=""0.000030""","="" 100                                           ""","=""L12158"""
"=""1s2.4f""","=""2F*""","=""5/2""","=""""","=""14.809490""","=""""","=""0.000015""","=""0.00312""","="" 100                                           ""","=""L12158"""
"=""1s2.4f""","=""2F*""","=""7/2""","=""""","=""14.809506""","=""""","=""0.000015""","=""0.00002""","="" 100                                           ""","=""L12158"""
"=""1s2.5s""","=""2S""","=""1/2""","=""""","=""15.787543""","=""""","=""0.000011""","=""0.97804""","="" 100                                           ""","=""L12158"""
"=""1s2.5p""","=""2P*""","=""1/2""","=""""","=""15.990443""","=""""","=""0.000010""","=""0.20290""","="" 100                                           ""","=""L12158"""
"=""1s2.5p""","=""2P*""","=""3/2""","=""""","=""15.990496""","=""""","=""0.000010""","=""0.00005""","="" 100                                           ""","=""L12158"""
"=""1s2.5d""","=""2D""","=""3/2""","=""""","=""16.032413""","=""""","=""0.000011""","=""0.04192""","="" 100                                           ""","=""L12158"""
"=""1s2.5d""","=""2D""","=""5/2""","=""""","=""16.032428""","=""""","=""0.000011""","=""0.00002""","="" 100                                           ""","=""L12158"""
"=""1s2.5f""","=""2F*""","=""5/2""","=""""","=""16.034114""","=""""","=""0.000007""","=""0.00169""","="" 100                                           ""","=""L12158"""
"=""1s2.5f""","=""2F*""","=""7/2""","=""""","=""16.034123""","=""""","=""0.000007""","=""0.000009""","="" 100                                           ""","=""L12158"""
"=""1s2.5g""","=""2G""","=""9/2""","=""""","=""16.034313""","=""""","=""0.000017""","=""0.00019""","="" 100                                           ""","=""L12158"""
"=""1s2.5g""","=""2G""","=""7/2""","=""""","=""16.034313""","=""""","=""0.000017""","=""0.00000""","="" 100                                           ""","=""L12158"""
"=""1s2.6s""","=""2S""","=""1/2""","=""""","=""16.558888""","=""""","=""0.000012""","=""0.52457""","="" 100                                           ""","=""L12158"""
"=""1s2.6p""","=""2P*""","=""1/2""","=""""","=""16.674061""","=""""","=""0.000015""","=""0.11517""","="" 100                                           ""","=""L12158"""
"=""1s2.6p""","=""2P*""","=""3/2""","=""""","=""16.674091""","=""""","=""0.000015""","=""0.00003""","="" 100                                           ""","=""L12158"""
"=""1s2.6d""","=""2D""","=""5/2""","=""""","=""16.698334""","=""""","=""0.000012""","=""0.02424""","="" 100                                           ""","=""L12158"""
"=""1s2.6d""","=""2D""","=""3/2""","=""""","=""16.698334""","=""""","=""0.000012""","=""0.00000""","="" 100                                           ""","=""L12158"""
"=""1s2.6f""","=""2F*""","=""5/2""","=""""","=""16.699332""","=""""","=""0.000015""","=""0.00100""","="" 100                                           ""","=""L12158"""
"=""1s2.6f""","=""2F*""","=""7/2""","=""""","=""16.699336""","=""""","=""0.000015""","=""0.00000""","="" 100                                           ""","=""L12158"""
"=""1s2.6g""","=""2G""","=""9/2""","=""""","=""16.699452""","=""""","=""0.000025""","=""0.00012""","="" 100                                           ""","=""L12158"""
