Configuration,Term,J,Prefix,Level (eV),Suffix,Uncertainty (eV),Splitting,Reference
"=""5s2.5p""","=""2P*""","=""1/2""","=""""","=""0.0000""","=""""","=""0""","=""""","=""L3466"""
"=""5s2.5p""","=""2P*""","=""3/2""","=""""","=""0.8153""","=""""","=""""","=""0.8153""","="""""
"=""5s.5p2""","=""4P""","=""1/2""","=""""","=""6.7404""","=""""","=""""","=""5.925""","="""""
"=""5s.5p2""","=""4P""","=""3/2""","=""""","=""7.1861""","=""""","=""""","=""0.446""","="""""
"=""5s.5p2""","=""4P""","=""5/2""","=""""","=""7.9791""","=""""","=""""","=""0.793""","="""""
"=""5s.5p2""","=""2D""","=""3/2""","=""""","=""9.48762""","=""""","=""""","=""1.5085""","="""""
"=""5s.5p2""","=""2D""","=""5/2""","=""""","=""9.64497""","=""""","=""""","=""0.1574""","="""""
"=""5s.5p2""","=""2P""","=""1/2""","=""""","=""11.52419""","=""""","=""""","=""1.8792""","="""""
"=""5s.5p2""","=""2P""","=""3/2""","=""""","=""12.64062""","=""""","=""""","=""1.1164""","="""""
"=""5s2.6s""","=""2S""","=""1/2""","=""""","=""11.58233""","=""""","=""""","=""-1.0583""","="""""
"=""5s2.5d""","=""2D""","=""3/2""","=""""","=""12.25206""","=""""","=""""","=""0.6697""","="""""
"=""5s2.5d""","=""2D""","=""5/2""","=""""","=""12.44620""","=""""","=""""","=""0.1941""","="""""
"=""5s.5p2""","=""2S""","=""1/2""","=""""","=""12.400""","=""?""","=""""","=""-0.046""","="""""
"=""5s2.6p""","=""2P*""","=""1/2""","=""""","=""14.22353""","=""""","=""""","=""1.824""","="""""
"=""5s2.6p""","=""2P*""","=""3/2""","=""""","=""14.43033""","=""""","=""""","=""0.2068""","="""""
"=""5s2.4f""","=""2F*""","=""7/2""","=""""","=""16.88833""","=""""","=""""","=""2.4580""","="""""
"=""5s2.4f""","=""2F*""","=""5/2""","=""""","=""16.89528""","=""""","=""""","=""0.0069""","="""""
"=""5s2.7s""","=""2S""","=""1/2""","=""""","=""17.74546""","=""""","=""""","=""0.8502""","="""""
"=""5s2.6d""","=""2D""","=""3/2""","=""""","=""17.93836""","=""""","=""""","=""0.1929""","="""""
"=""5s2.6d""","=""2D""","=""5/2""","=""""","=""17.96762""","=""""","=""""","=""0.0293""","="""""
"=""5s2.8s""","=""2S""","=""1/2""","=""""","=""20.25756""","=""""","=""""","=""2.2899""","="""""
"=""5s2.5g""","=""2G""","=""7/2,9/2""","=""""","=""20.37085""","=""""","=""""","=""0.1133""","="""""
"=""5s2.6g""","=""2G""","=""7/2,9/2""","=""""","=""21.88813""","=""""","=""""","=""1.5173""","="""""
"=""Sb IV (5s2 1S<0>)""","=""Limit""","=""---""","=""""","=""25.3235""","=""""","=""""","=""""","=""L3466,L16241"""
