Configuration,Term,J,Prefix,Level (eV),Suffix,Uncertainty (eV),Splitting,Reference
"=""4d10.5s""","=""2S""","=""1/2""","=""""","=""0.00000""","=""""","=""0""","=""""","=""L3466"""
"=""4d10.5p""","=""2P*""","=""1/2""","=""""","=""8.62482""","=""""","=""""","=""8.62482""","="""""
"=""4d10.5p""","=""2P*""","=""3/2""","=""""","=""9.43176""","=""""","=""""","=""0.8069""","="""""
"=""4d10.5d""","=""2D""","=""3/2""","=""""","=""20.49517""","=""""","=""""","=""11.0634""","="""""
"=""4d10.5d""","=""2D""","=""5/2""","=""""","=""20.50833""","=""""","=""""","=""0.0132""","="""""
"=""4d9.5s2""","=""2D""","=""5/2""","=""""","=""20.98229""","=""""","=""""","=""0.4740""","="""""
"=""4d9.5s2""","=""2D""","=""3/2""","=""""","=""22.05543""","=""?""","=""""","=""1.0731""","="""""
"=""4d10.6s""","=""2S""","=""1/2""","=""""","=""21.59046""","=""""","=""""","=""-0.4650""","="""""
"=""4d10.6p""","=""2P*""","=""1/2""","=""""","=""24.53039""","=""""","=""""","=""2.9399""","="""""
"=""4d10.6p""","=""2P*""","=""3/2""","=""""","=""24.80066""","=""""","=""""","=""0.2703""","="""""
"=""4d10.4f""","=""2F*""","=""7/2""","=""""","=""26.06863""","=""""","=""""","=""1.2680""","="""""
"=""4d10.4f""","=""2F*""","=""5/2""","=""""","=""26.07613""","=""""","=""""","=""0.0075""","="""""
"=""4d10.6d""","=""2D""","=""3/2""","=""""","=""29.11096""","=""""","=""""","=""3.0348""","="""""
"=""4d10.6d""","=""2D""","=""5/2""","=""""","=""29.15212""","=""""","=""""","=""0.0412""","="""""
"=""4d10.7s""","=""2S""","=""1/2""","=""""","=""29.46059""","=""""","=""""","=""0.3085""","="""""
"=""4d10.5g""","=""2G""","=""9/2""","=""""","=""32.02292""","=""""","=""""","=""2.5623""","="""""
"=""4d10.5g""","=""2G""","=""7/2""","=""""","=""32.02297""","=""""","=""""","=""0.0001""","="""""
"=""4d9.5s.(1D).5p""","=""2F*?""","=""5/2""","=""""","=""""","=""""","=""""","=""""","="""""
"=""4d9.5s.(1D).5p""","=""2F*?""","=""7/2""","=""""","=""32.22055""","=""""","=""""","=""""","="""""
"=""4d9.5s.(1D).5p""","=""2D*?""","=""3/2""","=""""","=""""","=""""","=""""","=""""","="""""
"=""4d9.5s.(1D).5p""","=""2D*?""","=""5/2""","=""""","=""32.28530""","=""""","=""""","=""""","="""""
"=""4d9.5s.(1D).5p""","=""2P*?""","=""1/2""","=""""","=""""","=""""","=""""","=""""","="""""
"=""4d9.5s.(1D).5p""","=""2P*?""","=""3/2""","=""""","=""32.69693""","=""""","=""""","=""""","="""""
"=""Sn V (4d10 1S<0>)""","=""Limit""","=""---""","=""""","=""40.74""","=""""","=""0.04""","=""""","=""L3466c99"""
